"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
80353381,"s2lam001_180526_2018-05-28_09-30",35,32,"OCWA","ACWO",9999816,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,33,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353380,"s2lam001_180526_2018-05-28_09-30",34,33,"OCWA","ACWO",8313428,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353381,"s2lam001_180526_2018-05-28_09-30",35,33,"OCWA","ACWO",9999816,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353382,"s2lam001_180526_2018-05-28_09-30",36,33,"OCWA","ACWO",9996313,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,34,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353380,"s2lam001_180526_2018-05-28_09-30",34,34,"OCWA","ACWO",8313428,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353381,"s2lam001_180526_2018-05-28_09-30",35,34,"OCWA","ACWO",9999816,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353382,"s2lam001_180526_2018-05-28_09-30",36,34,"OCWA","ACWO",9996313,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,35,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353380,"s2lam001_180526_2018-05-28_09-30",34,35,"OCWA","ACWO",8313428,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353381,"s2lam001_180526_2018-05-28_09-30",35,35,"OCWA","ACWO",9999816,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353382,"s2lam001_180526_2018-05-28_09-30",36,35,"OCWA","ACWO",9996313,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,36,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353381,"s2lam001_180526_2018-05-28_09-30",35,36,"OCWA","ACWO",9999816,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353382,"s2lam001_180526_2018-05-28_09-30",36,36,"OCWA","ACWO",9996313,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,43,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353383,"s2lam001_180526_2018-05-28_09-30",46,43,"OCWA","ACWO",8801215,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,44,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353383,"s2lam001_180526_2018-05-28_09-30",46,44,"OCWA","ACWO",8801215,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
80353384,"s2lam001_180526_2018-05-28_09-30",47,44,"OCWA","ACWO",9999916,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,45,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353383,"s2lam001_180526_2018-05-28_09-30",46,45,"OCWA","ACWO",8801215,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
80353384,"s2lam001_180526_2018-05-28_09-30",47,45,"OCWA","ACWO",9999916,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
80353385,"s2lam001_180526_2018-05-28_09-30",48,45,"OCWA","ACWO",9998968,"FALSEPOS",9,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,42,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,54,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,55,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,56,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,57,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,58,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,59,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,0,0
0,"s2lam002_190406_2019-04-09_08-50",0,58,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,1,0,0
0,"s2lam002_190406_2019-04-09_08-50",0,59,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,1,0,0
0,"s2lam007_190614_2019-06-17_07-30",0,41,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam007_190614_2019-06-17_07-30",0,42,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam007_190614_2019-06-17_07-30",0,40,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
80855169,"s2lam008_180612_2018-06-16_12-50",57,56,"ACWO","ACWO",9599531,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,1,0
80855169,"s2lam008_180612_2018-06-16_12-50",57,57,"ACWO","ACWO",9599531,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam008_180612_2018-06-16_12-50",0,25,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,1,0,0
0,"s2lam008_180612_2018-06-16_12-50",0,26,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,1,0,0
80855199,"s2lam008_180612_2018-06-16_13-50",10,10,"ACWO","ACWO",9210169,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
80855200,"s2lam008_180612_2018-06-16_13-50",11,10,"ACWO","ACWO",9635504,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
80855201,"s2lam008_180612_2018-06-16_13-50",12,10,"ACWO","ACWO",9297603,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam008_180612_2018-06-17_09-40",0,3,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,1
80858415,"s2lam008_180612_2018-06-17_09-40",5,3,"HETH","ACWO",9949855,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,1
0,"s2lam008_180612_2018-06-17_09-40",0,0,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,0,1
0,"s2lam008_180612_2018-06-17_09-40",0,1,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,0,1
0,"s2lam008_190311_2019-03-12_09-40",0,9,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,1,0
80877141,"s2lam008_190311_2019-03-12_09-40",9,9,"HOFI","ACWO",9524573,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,1,0
80877142,"s2lam008_190311_2019-03-12_09-40",10,9,"SOSP","ACWO",9456581,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,1,0
0,"s2lam010_180707_2018-07-12_07-20",0,38,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,0,1
81448597,"s2lam014_190414_2019-04-18_06-20",6,4,"ACWO","ACWO",8237342,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448597,"s2lam014_190414_2019-04-18_06-20",6,5,"ACWO","ACWO",8237342,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448597,"s2lam014_190414_2019-04-18_06-20",6,6,"ACWO","ACWO",8237342,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448599,"s2lam014_190414_2019-04-18_06-20",9,6,"HOFI","ACWO",8461296,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81448597,"s2lam014_190414_2019-04-18_06-20",6,7,"ACWO","ACWO",8237342,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448599,"s2lam014_190414_2019-04-18_06-20",9,7,"HOFI","ACWO",8461296,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81448600,"s2lam014_190414_2019-04-18_06-20",10,7,"HOFI","ACWO",9370221,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,0,0
81448602,"s2lam014_190414_2019-04-18_06-20",31,32,"ACWO","ACWO",8292933,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448603,"s2lam014_190414_2019-04-18_06-20",32,32,"ACWO","ACWO",8092281,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448603,"s2lam014_190414_2019-04-18_06-20",32,33,"ACWO","ACWO",8092281,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448607,"s2lam014_190414_2019-04-18_06-20",37,34,"ACWO","ACWO",9815663,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448607,"s2lam014_190414_2019-04-18_06-20",37,35,"ACWO","ACWO",9815663,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448607,"s2lam014_190414_2019-04-18_06-20",37,36,"ACWO","ACWO",9815663,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448607,"s2lam014_190414_2019-04-18_06-20",37,37,"ACWO","ACWO",9815663,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448607,"s2lam014_190414_2019-04-18_06-20",37,38,"ACWO","ACWO",9815663,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,39,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,42,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,43,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,44,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,45,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,46,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,48,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,49,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,50,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,51,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,52,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,53,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,54,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam014_190414_2019-04-18_06-20",0,55,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81448622,"s2lam014_190414_2019-04-18_06-20",59,56,"ACWO","ACWO",8067453,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448622,"s2lam014_190414_2019-04-18_06-20",59,57,"ACWO","ACWO",8067453,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81448622,"s2lam014_190414_2019-04-18_06-20",59,58,"ACWO","ACWO",8067453,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,0,0
81448622,"s2lam014_190414_2019-04-18_06-20",59,59,"ACWO","ACWO",8067453,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,0,0
81448598,"s2lam014_190414_2019-04-18_06-20",7,4,"ACWO","ACWO",7089712,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81448598,"s2lam014_190414_2019-04-18_06-20",7,5,"ACWO","ACWO",7089712,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81448598,"s2lam014_190414_2019-04-18_06-20",7,6,"ACWO","ACWO",7089712,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81448598,"s2lam014_190414_2019-04-18_06-20",7,7,"ACWO","ACWO",7089712,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81595491,"s2lam016_190617_2019-06-18_12-00",56,53,"ACWO","WIWA",8721358,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81595491,"s2lam016_190617_2019-06-18_12-00",56,56,"ACWO","CORA",8721358,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81595491,"s2lam016_190617_2019-06-18_12-00",56,57,"ACWO","CORA",8721358,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81735793,"s2lam018_180612_2018-06-21_08-00",1,1,"ACWO","ACWO",8456324,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735794,"s2lam018_180612_2018-06-21_08-00",2,1,"ACWO","ACWO",9977669,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735795,"s2lam018_180612_2018-06-21_08-00",3,1,"ACWO","ACWO",9974331,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
