"","Easting","Northing","CoverClass","Richness","ExpShannon","Simpson"
"983",495799.632361442,4243626.54053027,"Herbaceous",24,14.52,10.55
"984",495799.632361442,4243626.54053027,"Herbaceous",9,7.58,6.67
"985",495799.632361442,4243626.54053027,"Herbaceous",10,7.05,5.4
"986",495799.632361442,4243626.54053027,"Herbaceous",6,5.59,5.26
"987",495799.632361442,4243626.54053027,"Herbaceous",8,6.62,5.57
"988",495799.632361442,4243626.54053027,"Herbaceous",7,6.1,5.57
"989",542714.110074822,4248050.35690001,"Native Forest",5,4.71,4.45
"990",542714.110074822,4248050.35690001,"Native Forest",10,9.21,8.53
"991",542714.110074822,4248050.35690001,"Native Forest",4,3.93,3.86
"992",542714.110074822,4248050.35690001,"Native Forest",4,3.59,3.27
"993",542714.110074822,4248050.35690001,"Native Forest",5,4.71,4.45
"994",542714.110074822,4248050.35690001,"Native Forest",3,2.59,2.27
"995",542714.110074822,4248050.35690001,"Native Forest",5,4.13,3.45
"996",542714.110074822,4248050.35690001,"Native Forest",10,9.21,8.53
"997",542714.110074822,4248050.35690001,"Native Forest",3,NA,NA
"998",524459.316738949,4266864.81905099,"Native Forest",9,6.92,5.44
"999",524459.316738949,4266864.81905099,"Native Forest",8,7.04,6.26
"1000",524459.316738949,4266864.81905099,"Native Forest",6,5.67,5.4
"1001",524459.316738949,4266864.81905099,"Native Forest",7,6.17,5.57
"1002",524459.316738949,4266864.81905099,"Native Forest",7,5.66,4.57
"1003",524459.316738949,4266864.81905099,"Native Forest",6,3.95,2.86
"1004",524459.316738949,4266864.81905099,"Native Forest",9,6.92,5.44
"1005",524459.316738949,4266864.81905099,"Native Forest",6,5,4.17
"1006",524459.316738949,4266864.81905099,"Native Forest",5,4.15,3.6
"1007",524459.316738949,4266864.81905099,"Native Forest",4,3.39,2.94
"1008",495799.632361442,4243626.54053027,"Herbaceous",20,13.05,9.75
"1009",495799.632361442,4243626.54053027,"Herbaceous",8,5.54,4.14
"1010",495799.632361442,4243626.54053027,"Herbaceous",11,7.73,5.4
"1011",495799.632361442,4243626.54053027,"Herbaceous",20,13.05,9.75
"1012",495799.632361442,4243626.54053027,"Herbaceous",20,13.05,9.75
"1013",495799.632361442,4243626.54053027,"Herbaceous",5,4.75,4.57
"1014",495799.632361442,4243626.54053027,"Herbaceous",11,7.83,5.6
"1015",495799.632361442,4243626.54053027,"Herbaceous",6,4.22,3.38
"1016",495799.632361442,4243626.54053027,"Herbaceous",9,7.39,6.23
"1017",495799.632361442,4243626.54053027,"Herbaceous",5,4.17,3.52
"1018",542714.110074822,4248050.35690001,"Native Forest",5,4.76,4.5
"1019",542714.110074822,4248050.35690001,"Native Forest",8,7.19,6.25
"1020",542714.110074822,4248050.35690001,"Native Forest",4,2.94,2.52
"1021",542714.110074822,4248050.35690001,"Native Forest",8,NA,NA
"1022",542714.110074822,4248050.35690001,"Native Forest",3,2.34,1.98
"1023",542714.110074822,4248050.35690001,"Native Forest",5,4.76,4.5
"1024",542714.110074822,4248050.35690001,"Native Forest",1,NA,NA
"1025",542714.110074822,4248050.35690001,"Native Forest",5,4.59,4.26
"1026",542714.110074822,4248050.35690001,"Native Forest",8,7.19,6.25
"1027",542714.110074822,4248050.35690001,"Native Forest",3,NA,NA
"1028",524459.316738949,4266864.81905099,"Native Forest",8,6.62,5.57
"1029",524459.316738949,4266864.81905099,"Native Forest",9,8.55,8.07
"1030",524459.316738949,4266864.81905099,"Native Forest",8,4.41,2.76
"1031",524459.316738949,4266864.81905099,"Native Forest",8,7.54,7.12
"1032",524459.316738949,4266864.81905099,"Native Forest",8,6.59,5.45
"1033",524459.316738949,4266864.81905099,"Native Forest",5,4.76,4.5
"1034",524459.316738949,4266864.81905099,"Native Forest",8,6.62,5.57
"1035",524459.316738949,4266864.81905099,"Native Forest",4,3.79,3.57
"1036",524459.316738949,4266864.81905099,"Native Forest",5,NA,NA
"1037",524459.316738949,4266864.81905099,"Native Forest",6,5.3,4.57
"1038",495799.632361442,4243626.54053027,"Herbaceous",19,14.18,11.42
"1039",495799.632361442,4243626.54053027,"Herbaceous",12,10.41,9.06
"1040",495799.632361442,4243626.54053027,"Herbaceous",10,7.14,5.31
"1041",495799.632361442,4243626.54053027,"Herbaceous",19,14.18,11.42
"1042",495799.632361442,4243626.54053027,"Herbaceous",19,14.18,11.42
"1043",495799.632361442,4243626.54053027,"Herbaceous",12,10.04,8.67
"1044",495799.632361442,4243626.54053027,"Herbaceous",14,12.78,11.76
"1045",495799.632361442,4243626.54053027,"Herbaceous",12,8.81,6.75
"1046",495799.632361442,4243626.54053027,"Herbaceous",8,6.73,5.82
"1047",495799.632361442,4243626.54053027,"Herbaceous",4,3.65,3.46
"1048",542714.110074822,4248050.35690001,"Native Forest",6,5.74,5.44
"1049",542714.110074822,4248050.35690001,"Native Forest",15,12.32,9.62
"1050",542714.110074822,4248050.35690001,"Native Forest",8,7.16,6.43
"1051",542714.110074822,4248050.35690001,"Native Forest",8,6.09,4.59
"1052",542714.110074822,4248050.35690001,"Native Forest",5,4.27,3.85
"1053",542714.110074822,4248050.35690001,"Native Forest",6,5.74,5.44
"1054",542714.110074822,4248050.35690001,"Native Forest",1,NA,NA
"1055",542714.110074822,4248050.35690001,"Native Forest",5,4.46,4
"1056",542714.110074822,4248050.35690001,"Native Forest",15,12.32,9.62
"1057",542714.110074822,4248050.35690001,"Native Forest",5,NA,NA
"1058",524459.316738949,4266864.81905099,"Native Forest",11,9.91,9
"1059",524459.316738949,4266864.81905099,"Native Forest",7,4.06,2.74
"1060",524459.316738949,4266864.81905099,"Native Forest",3,NA,NA
"1061",524459.316738949,4266864.81905099,"Native Forest",6,5.74,5.56
"1062",524459.316738949,4266864.81905099,"Native Forest",6,NA,NA
"1063",524459.316738949,4266864.81905099,"Native Forest",4,3.22,2.78
"1064",524459.316738949,4266864.81905099,"Native Forest",11,9.91,9
"1065",524459.316738949,4266864.81905099,"Native Forest",4,3.46,3
"1066",524459.316738949,4266864.81905099,"Native Forest",8,6.64,5.26
"1067",524459.316738949,4266864.81905099,"Native Forest",10,9.42,8.91
"1068",495799.632361442,4243626.54053027,"Herbaceous",23,3.62,1.88
"1069",495799.632361442,4243626.54053027,"Herbaceous",12,5.67,3.25
"1070",495799.632361442,4243626.54053027,"Herbaceous",11,3.79,2.58
"1071",495799.632361442,4243626.54053027,"Herbaceous",23,3.62,1.88
"1072",495799.632361442,4243626.54053027,"Herbaceous",23,3.62,1.88
"1073",495799.632361442,4243626.54053027,"Herbaceous",9,4.38,2.77
"1074",495799.632361442,4243626.54053027,"Herbaceous",12,8.78,6.37
"1075",495799.632361442,4243626.54053027,"Herbaceous",6,5.45,5
"1076",495799.632361442,4243626.54053027,"Herbaceous",9,7.07,5.81
"1077",495799.632361442,4243626.54053027,"Herbaceous",3,2.87,2.78
"1078",542714.110074822,4248050.35690001,"Native Forest",9,7.59,6.43
"1079",542714.110074822,4248050.35690001,"Native Forest",9,8.17,7.53
"1080",542714.110074822,4248050.35690001,"Native Forest",6,5.74,5.56
"1081",542714.110074822,4248050.35690001,"Native Forest",8,7.16,6.43
"1082",542714.110074822,4248050.35690001,"Native Forest",2,1.89,1.8
"1083",542714.110074822,4248050.35690001,"Native Forest",9,7.59,6.43
"1084",542714.110074822,4248050.35690001,"Native Forest",4,3.36,2.91
"1085",542714.110074822,4248050.35690001,"Native Forest",4,3.78,3.6
"1086",542714.110074822,4248050.35690001,"Native Forest",9,8.17,7.53
"1087",542714.110074822,4248050.35690001,"Native Forest",4,3.86,3.77
"1088",524459.316738949,4266864.81905099,"Native Forest",6,5.12,4.5
"1089",524459.316738949,4266864.81905099,"Native Forest",6,4.67,3.67
"1090",524459.316738949,4266864.81905099,"Native Forest",3,2.83,2.67
"1091",524459.316738949,4266864.81905099,"Native Forest",7,6.73,6.4
"1092",524459.316738949,4266864.81905099,"Native Forest",7,5.47,4.24
"1093",524459.316738949,4266864.81905099,"Native Forest",4,3.78,3.6
"1094",524459.316738949,4266864.81905099,"Native Forest",6,5.12,4.5
"1095",524459.316738949,4266864.81905099,"Native Forest",9,NA,NA
"1096",524459.316738949,4266864.81905099,"Native Forest",7,6.61,6.23
"1097",524459.316738949,4266864.81905099,"Native Forest",6,5.67,5.4
"1098",495799.632361442,4243626.54053027,"Herbaceous",17,3.9,2
"1099",495799.632361442,4243626.54053027,"Herbaceous",7,5.43,4.7
"1100",495799.632361442,4243626.54053027,"Herbaceous",8,5.68,4.98
"1101",495799.632361442,4243626.54053027,"Herbaceous",17,3.9,2
"1102",495799.632361442,4243626.54053027,"Herbaceous",17,3.9,2
"1103",495799.632361442,4243626.54053027,"Herbaceous",6,1.66,1.28
"1104",495799.632361442,4243626.54053027,"Herbaceous",7,6.61,6.23
"1105",495799.632361442,4243626.54053027,"Herbaceous",4,3.46,3.1
"1106",495799.632361442,4243626.54053027,"Herbaceous",5,4.76,4.5
"1107",495799.632361442,4243626.54053027,"Herbaceous",6,5,4.17
"1108",542714.110074822,4248050.35690001,"Native Forest",9,7.22,5.82
"1109",542714.110074822,4248050.35690001,"Native Forest",9,8.15,7.35
"1110",542714.110074822,4248050.35690001,"Native Forest",2,1.96,1.92
"1111",542714.110074822,4248050.35690001,"Native Forest",5,4.37,3.77
"1112",542714.110074822,4248050.35690001,"Native Forest",3,2.87,2.78
"1113",542714.110074822,4248050.35690001,"Native Forest",9,7.22,5.82
"1114",542714.110074822,4248050.35690001,"Native Forest",2,1.65,1.47
"1115",542714.110074822,4248050.35690001,"Native Forest",2,1.51,1.32
"1116",542714.110074822,4248050.35690001,"Native Forest",9,8.15,7.35
"1117",542714.110074822,4248050.35690001,"Native Forest",3,2.75,2.6
"1118",524459.316738949,4266864.81905099,"Native Forest",13,11.14,9.31
"1119",524459.316738949,4266864.81905099,"Native Forest",10,9.44,8.89
"1120",524459.316738949,4266864.81905099,"Native Forest",7,5.86,4.84
"1121",524459.316738949,4266864.81905099,"Native Forest",7,6.24,5.4
"1122",524459.316738949,4266864.81905099,"Native Forest",10,7.03,4.91
"1123",524459.316738949,4266864.81905099,"Native Forest",8,7.17,6.53
"1124",524459.316738949,4266864.81905099,"Native Forest",13,11.14,9.31
"1125",524459.316738949,4266864.81905099,"Native Forest",7,6.24,5.4
"1126",524459.316738949,4266864.81905099,"Native Forest",5,4.7,4.48
"1127",524459.316738949,4266864.81905099,"Native Forest",8,6.46,5.16
"1128",495799.632361442,4243626.54053027,"Herbaceous",21,15.35,12.24
"1129",495799.632361442,4243626.54053027,"Herbaceous",8,7.17,6.53
"1130",495799.632361442,4243626.54053027,"Herbaceous",11,9.14,7.36
"1131",495799.632361442,4243626.54053027,"Herbaceous",21,15.35,12.24
"1132",495799.632361442,4243626.54053027,"Herbaceous",21,15.35,12.24
"1133",495799.632361442,4243626.54053027,"Herbaceous",9,6.59,4.9
"1134",495799.632361442,4243626.54053027,"Herbaceous",6,3.56,2.47
"1135",495799.632361442,4243626.54053027,"Herbaceous",3,1.83,1.47
"1136",495799.632361442,4243626.54053027,"Herbaceous",7,4.09,2.73
"1137",495799.632361442,4243626.54053027,"Herbaceous",2,1.75,1.6
"1138",542714.110074822,4248050.35690001,"Native Forest",5,4.86,4.76
"1139",542714.110074822,4248050.35690001,"Native Forest",11,8.55,6.94
"1140",542714.110074822,4248050.35690001,"Native Forest",3,2.46,2.13
"1141",542714.110074822,4248050.35690001,"Native Forest",3,2.22,1.81
"1142",542714.110074822,4248050.35690001,"Native Forest",6,4.88,4.12
"1143",542714.110074822,4248050.35690001,"Native Forest",5,4.86,4.76
"1144",542714.110074822,4248050.35690001,"Native Forest",1,1,1
"1145",542714.110074822,4248050.35690001,"Native Forest",5,4.34,3.9
"1146",542714.110074822,4248050.35690001,"Native Forest",11,8.55,6.94
"1147",542714.110074822,4248050.35690001,"Native Forest",4,3.51,3.2
"1148",524459.316738949,4266864.81905099,"Native Forest",10,7.8,6.5
"1149",524459.316738949,4266864.81905099,"Native Forest",8,7.07,6.42
"1150",524459.316738949,4266864.81905099,"Native Forest",8,6.42,5.23
"1151",524459.316738949,4266864.81905099,"Native Forest",9,7.73,6.53
"1152",524459.316738949,4266864.81905099,"Native Forest",11,8.2,5.93
"1153",524459.316738949,4266864.81905099,"Native Forest",7,4.42,3.09
"1154",524459.316738949,4266864.81905099,"Native Forest",10,7.8,6.5
"1155",524459.316738949,4266864.81905099,"Native Forest",9,8.53,8.17
"1156",524459.316738949,4266864.81905099,"Native Forest",5,4.71,4.45
"1157",524459.316738949,4266864.81905099,"Native Forest",6,5,4.17
"1158",495799.632361442,4243626.54053027,"Herbaceous",11,8.74,7.38
"1159",495799.632361442,4243626.54053027,"Herbaceous",7,5.84,5.13
"1160",495799.632361442,4243626.54053027,"Herbaceous",8,2.89,1.84
"1161",495799.632361442,4243626.54053027,"Herbaceous",11,8.74,7.38
"1162",495799.632361442,4243626.54053027,"Herbaceous",11,8.74,7.38
"1163",495799.632361442,4243626.54053027,"Herbaceous",9,8,7.11
"1164",495799.632361442,4243626.54053027,"Herbaceous",9,6.66,5.24
"1165",495799.632361442,4243626.54053027,"Herbaceous",4,3.79,3.57
"1166",495799.632361442,4243626.54053027,"Herbaceous",7,5.07,3.96
"1167",495799.632361442,4243626.54053027,"Herbaceous",6,4.47,3.33
"1168",542714.110074822,4248050.35690001,"Native Forest",7,2.53,1.64
"1169",542714.110074822,4248050.35690001,"Native Forest",10,2.95,1.73
"1170",542714.110074822,4248050.35690001,"Native Forest",2,1.36,1.2
"1171",542714.110074822,4248050.35690001,"Native Forest",6,3.18,2.43
"1172",542714.110074822,4248050.35690001,"Native Forest",4,1.15,1.05
"1173",542714.110074822,4248050.35690001,"Native Forest",7,2.53,1.64
"1174",542714.110074822,4248050.35690001,"Native Forest",7,5.92,5.12
"1175",542714.110074822,4248050.35690001,"Native Forest",4,2.74,2.14
"1176",542714.110074822,4248050.35690001,"Native Forest",10,2.95,1.73
"1177",542714.110074822,4248050.35690001,"Native Forest",2,1.89,1.8
"1178",524459.316738949,4266864.81905099,"Native Forest",12,9.98,8.56
"1179",524459.316738949,4266864.81905099,"Native Forest",12,9.99,8.67
"1180",524459.316738949,4266864.81905099,"Native Forest",14,12.91,11.56
"1181",524459.316738949,4266864.81905099,"Native Forest",9,8.55,8.07
"1182",524459.316738949,4266864.81905099,"Native Forest",12,10.96,9.97
"1183",524459.316738949,4266864.81905099,"Native Forest",9,8.12,7.2
"1184",524459.316738949,4266864.81905099,"Native Forest",12,9.98,8.56
"1185",524459.316738949,4266864.81905099,"Native Forest",9,7.49,6.48
"1186",524459.316738949,4266864.81905099,"Native Forest",12,11.37,10.71
"1187",524459.316738949,4266864.81905099,"Native Forest",10,8,6.08
"1188",495799.632361442,4243626.54053027,"Herbaceous",15,10.14,7.27
"1189",495799.632361442,4243626.54053027,"Herbaceous",10,6,3.77
"1190",495799.632361442,4243626.54053027,"Herbaceous",6,5.45,5
"1191",495799.632361442,4243626.54053027,"Herbaceous",15,10.14,7.27
"1192",495799.632361442,4243626.54053027,"Herbaceous",15,10.14,7.27
"1193",495799.632361442,4243626.54053027,"Herbaceous",5,4.11,3.46
"1194",495799.632361442,4243626.54053027,"Herbaceous",7,6.16,5.45
"1195",495799.632361442,4243626.54053027,"Herbaceous",5,4.71,4.45
"1196",495799.632361442,4243626.54053027,"Herbaceous",7,5.92,5.12
"1197",495799.632361442,4243626.54053027,"Herbaceous",5,4.59,4.26
"1198",542714.110074822,4248050.35690001,"Native Forest",9,7.92,7.08
"1199",542714.110074822,4248050.35690001,"Native Forest",8,6.34,5.04
"1200",542714.110074822,4248050.35690001,"Native Forest",5,4.15,3.6
"1201",542714.110074822,4248050.35690001,"Native Forest",6,5.69,5.45
"1202",542714.110074822,4248050.35690001,"Native Forest",7,6.34,5.76
"1203",542714.110074822,4248050.35690001,"Native Forest",9,7.92,7.08
"1204",542714.110074822,4248050.35690001,"Native Forest",6,4.86,4.13
"1205",542714.110074822,4248050.35690001,"Native Forest",3,2.87,2.78
"1206",542714.110074822,4248050.35690001,"Native Forest",8,6.34,5.04
"1207",542714.110074822,4248050.35690001,"Native Forest",4,2.56,1.92
"1208",524459.316738949,4266864.81905099,"Native Forest",11,8.57,7.21
"1209",524459.316738949,4266864.81905099,"Native Forest",14,12.9,11.92
"1210",524459.316738949,4266864.81905099,"Native Forest",10,9.52,9
"1211",524459.316738949,4266864.81905099,"Native Forest",10,9.08,8.17
"1212",524459.316738949,4266864.81905099,"Native Forest",9,7.63,6.26
"1213",524459.316738949,4266864.81905099,"Native Forest",11,9.8,8.76
"1214",524459.316738949,4266864.81905099,"Native Forest",11,8.57,7.21
"1215",524459.316738949,4266864.81905099,"Native Forest",6,4.83,3.92
"1216",524459.316738949,4266864.81905099,"Native Forest",8,6.92,6.08
"1217",524459.316738949,4266864.81905099,"Native Forest",7,5.95,5.23
"1218",495799.632361442,4243626.54053027,"Herbaceous",14,10.91,9.27
"1219",495799.632361442,4243626.54053027,"Herbaceous",11,5.8,3.38
"1220",495799.632361442,4243626.54053027,"Herbaceous",6,5.12,4.5
"1221",495799.632361442,4243626.54053027,"Herbaceous",14,10.91,9.27
"1222",495799.632361442,4243626.54053027,"Herbaceous",14,10.91,9.27
"1223",495799.632361442,4243626.54053027,"Herbaceous",9,7.14,5.44
"1224",495799.632361442,4243626.54053027,"Herbaceous",8,6.18,5.13
"1225",495799.632361442,4243626.54053027,"Herbaceous",4,3.79,3.57
"1226",495799.632361442,4243626.54053027,"Herbaceous",6,5.35,4.76
"1227",495799.632361442,4243626.54053027,"Herbaceous",5,3.68,2.79
"1228",542714.110074822,4248050.35690001,"Native Forest",7,5.16,4.43
"1229",542714.110074822,4248050.35690001,"Native Forest",12,9.56,8.13
"1230",542714.110074822,4248050.35690001,"Native Forest",3,1.65,1.34
"1231",542714.110074822,4248050.35690001,"Native Forest",4,3.86,3.77
"1232",542714.110074822,4248050.35690001,"Native Forest",4,3.78,3.6
"1233",542714.110074822,4248050.35690001,"Native Forest",7,5.16,4.43
"1234",542714.110074822,4248050.35690001,"Native Forest",5,4.15,3.56
"1235",542714.110074822,4248050.35690001,"Native Forest",6,4.65,3.77
"1236",542714.110074822,4248050.35690001,"Native Forest",12,9.56,8.13
"1237",542714.110074822,4248050.35690001,"Native Forest",5,4.16,3.66
"1238",524459.316738949,4266864.81905099,"Native Forest",14,10.69,8.69
"1239",524459.316738949,4266864.81905099,"Native Forest",17,11.64,7.97
"1240",524459.316738949,4266864.81905099,"Native Forest",6,5.15,4.67
"1241",524459.316738949,4266864.81905099,"Native Forest",12,5.01,2.61
"1242",524459.316738949,4266864.81905099,"Native Forest",10,6.04,3.96
"1243",524459.316738949,4266864.81905099,"Native Forest",11,3.05,1.75
"1244",524459.316738949,4266864.81905099,"Native Forest",14,10.69,8.69
"1245",524459.316738949,4266864.81905099,"Native Forest",13,10.75,9.14
"1246",524459.316738949,4266864.81905099,"Native Forest",12,6.09,3.42
"1247",524459.316738949,4266864.81905099,"Native Forest",11,4.59,2.71
"1248",495799.632361442,4243626.54053027,"Herbaceous",17,3.14,1.72
"1249",495799.632361442,4243626.54053027,"Herbaceous",10,3.18,1.84
"1250",495799.632361442,4243626.54053027,"Herbaceous",8,7.07,6.42
"1251",495799.632361442,4243626.54053027,"Herbaceous",17,3.14,1.72
"1252",495799.632361442,4243626.54053027,"Herbaceous",17,3.14,1.72
"1253",495799.632361442,4243626.54053027,"Herbaceous",5,2.28,1.63
"1254",495799.632361442,4243626.54053027,"Herbaceous",10,1.88,1.3
"1255",495799.632361442,4243626.54053027,"Herbaceous",5,1.34,1.12
"1256",495799.632361442,4243626.54053027,"Herbaceous",6,1.18,1.06
"1257",495799.632361442,4243626.54053027,"Herbaceous",7,5.54,4.57
"1258",542714.110074822,4248050.35690001,"Native Forest",8,6.1,4.81
"1259",542714.110074822,4248050.35690001,"Native Forest",5,4.35,3.85
"1260",542714.110074822,4248050.35690001,"Native Forest",6,5.66,5.33
"1261",542714.110074822,4248050.35690001,"Native Forest",7,6.26,5.56
"1262",542714.110074822,4248050.35690001,"Native Forest",5,4.15,3.6
"1263",542714.110074822,4248050.35690001,"Native Forest",8,6.1,4.81
"1264",542714.110074822,4248050.35690001,"Native Forest",6,5.45,5
"1265",542714.110074822,4248050.35690001,"Native Forest",6,5.11,4.57
"1266",542714.110074822,4248050.35690001,"Native Forest",5,4.35,3.85
"1267",542714.110074822,4248050.35690001,"Native Forest",4,3.37,3
"1268",524459.316738949,4266864.81905099,"Native Forest",13,10.5,8.76
"1269",524459.316738949,4266864.81905099,"Native Forest",13,11.9,10.7
"1270",524459.316738949,4266864.81905099,"Native Forest",13,11.93,10.94
"1271",524459.316738949,4266864.81905099,"Native Forest",10,9.42,8.91
"1272",524459.316738949,4266864.81905099,"Native Forest",11,9.24,7.67
"1273",524459.316738949,4266864.81905099,"Native Forest",8,6.32,5.41
"1274",524459.316738949,4266864.81905099,"Native Forest",13,10.5,8.76
"1275",524459.316738949,4266864.81905099,"Native Forest",10,8.81,7.76
"1276",524459.316738949,4266864.81905099,"Native Forest",10,9.21,8.53
"1277",524459.316738949,4266864.81905099,"Native Forest",8,7.17,6.53
"1278",495799.632361442,4243626.54053027,"Herbaceous",8,5.53,4.45
"1279",495799.632361442,4243626.54053027,"Herbaceous",9,2.69,1.66
"1280",495799.632361442,4243626.54053027,"Herbaceous",6,5.74,5.56
"1281",495799.632361442,4243626.54053027,"Herbaceous",8,5.53,4.45
"1282",495799.632361442,4243626.54053027,"Herbaceous",8,5.53,4.45
"1283",495799.632361442,4243626.54053027,"Herbaceous",4,3.3,2.94
"1284",495799.632361442,4243626.54053027,"Herbaceous",5,4.46,4
"1285",495799.632361442,4243626.54053027,"Herbaceous",1,1,1
"1286",495799.632361442,4243626.54053027,"Herbaceous",6,4.41,3.45
"1287",495799.632361442,4243626.54053027,"Herbaceous",3,2.59,2.27
"1288",542714.110074822,4248050.35690001,"Native Forest",9,7.54,6.39
"1289",542714.110074822,4248050.35690001,"Native Forest",7,6.34,5.76
"1290",542714.110074822,4248050.35690001,"Native Forest",3,NA,NA
"1291",542714.110074822,4248050.35690001,"Native Forest",6,5.3,4.57
"1292",542714.110074822,4248050.35690001,"Native Forest",6,5.12,4.55
"1293",542714.110074822,4248050.35690001,"Native Forest",9,7.54,6.39
"1294",542714.110074822,4248050.35690001,"Native Forest",5,4.35,3.85
"1295",542714.110074822,4248050.35690001,"Native Forest",3,2.65,2.46
"1296",542714.110074822,4248050.35690001,"Native Forest",7,6.34,5.76
"1297",542714.110074822,4248050.35690001,"Native Forest",3,2.35,2.1
"1298",524459.316738949,4266864.81905099,"Native Forest",18,11.73,7.01
"1299",524459.316738949,4266864.81905099,"Native Forest",11,4.62,2.64
"1300",524459.316738949,4266864.81905099,"Native Forest",11,9.05,7.58
"1301",524459.316738949,4266864.81905099,"Native Forest",6,2.13,1.47
"1302",524459.316738949,4266864.81905099,"Native Forest",11,8.24,6.21
"1303",524459.316738949,4266864.81905099,"Native Forest",10,3.41,1.99
"1304",524459.316738949,4266864.81905099,"Native Forest",18,11.73,7.01
"1305",524459.316738949,4266864.81905099,"Native Forest",10,4.9,2.82
"1306",524459.316738949,4266864.81905099,"Native Forest",7,2.6,1.67
"1307",524459.316738949,4266864.81905099,"Native Forest",10,7.03,4.91
"1308",495799.632361442,4243626.54053027,"Herbaceous",12,8.56,6.62
"1309",495799.632361442,4243626.54053027,"Herbaceous",6,5.66,5.33
"1310",495799.632361442,4243626.54053027,"Herbaceous",5,4.5,4.17
"1311",495799.632361442,4243626.54053027,"Herbaceous",12,8.56,6.62
"1312",495799.632361442,4243626.54053027,"Herbaceous",12,8.56,6.62
"1313",495799.632361442,4243626.54053027,"Herbaceous",4,3.46,3
"1314",495799.632361442,4243626.54053027,"Herbaceous",4,3.75,3.56
"1315",495799.632361442,4243626.54053027,"Herbaceous",3,2.87,2.78
"1316",495799.632361442,4243626.54053027,"Herbaceous",8,7.19,6.25
"1317",495799.632361442,4243626.54053027,"Herbaceous",4,3.78,3.6
"1318",542714.110074822,4248050.35690001,"Native Forest",8,7.04,6.26
"1319",542714.110074822,4248050.35690001,"Native Forest",7,6.17,5.54
"1320",542714.110074822,4248050.35690001,"Native Forest",7,6.73,6.55
"1321",542714.110074822,4248050.35690001,"Native Forest",10,8.44,7.23
"1322",542714.110074822,4248050.35690001,"Native Forest",6,5.08,4.33
"1323",542714.110074822,4248050.35690001,"Native Forest",8,7.04,6.26
"1324",542714.110074822,4248050.35690001,"Native Forest",4,2.93,2.29
"1325",542714.110074822,4248050.35690001,"Native Forest",4,3.39,2.94
"1326",542714.110074822,4248050.35690001,"Native Forest",7,6.17,5.54
"1327",542714.110074822,4248050.35690001,"Native Forest",4,2.73,2.08
"1328",524459.316738949,4266864.81905099,"Native Forest",16,9.94,5.72
"1329",524459.316738949,4266864.81905099,"Native Forest",13,10.87,8.96
"1330",524459.316738949,4266864.81905099,"Native Forest",11,10.01,9
"1331",524459.316738949,4266864.81905099,"Native Forest",14,12.48,11
"1332",524459.316738949,4266864.81905099,"Native Forest",10,9.08,8.17
"1333",524459.316738949,4266864.81905099,"Native Forest",8,5.75,4.38
"1334",524459.316738949,4266864.81905099,"Native Forest",16,9.94,5.72
"1335",524459.316738949,4266864.81905099,"Native Forest",9,7.19,5.9
"1336",524459.316738949,4266864.81905099,"Native Forest",8,7.17,6.53
"1337",524459.316738949,4266864.81905099,"Native Forest",11,9.67,8.33
"1338",495799.632361442,4243626.54053027,"Herbaceous",17,11.79,9.21
"1339",495799.632361442,4243626.54053027,"Herbaceous",5,4.56,4.24
"1340",495799.632361442,4243626.54053027,"Herbaceous",6,4.25,3.32
"1341",495799.632361442,4243626.54053027,"Herbaceous",17,11.79,9.21
"1342",495799.632361442,4243626.54053027,"Herbaceous",17,11.79,9.21
"1343",495799.632361442,4243626.54053027,"Herbaceous",6,3.07,2.29
"1344",495799.632361442,4243626.54053027,"Herbaceous",6,4.47,3.65
"1345",495799.632361442,4243626.54053027,"Herbaceous",3,2.87,2.78
"1346",495799.632361442,4243626.54053027,"Herbaceous",10,7.83,6.23
"1347",495799.632361442,4243626.54053027,"Herbaceous",4,3.78,3.6
"1348",542714.110074822,4248050.35690001,"Native Forest",12,9.72,7.71
"1349",542714.110074822,4248050.35690001,"Native Forest",14,12.18,10.52
"1350",542714.110074822,4248050.35690001,"Native Forest",4,3.79,3.57
"1351",542714.110074822,4248050.35690001,"Native Forest",8,7,6.13
"1352",542714.110074822,4248050.35690001,"Native Forest",8,6.84,5.82
"1353",542714.110074822,4248050.35690001,"Native Forest",12,9.72,7.71
"1354",542714.110074822,4248050.35690001,"Native Forest",7,6.26,5.56
"1355",542714.110074822,4248050.35690001,"Native Forest",5,4.75,4.55
"1356",542714.110074822,4248050.35690001,"Native Forest",14,12.18,10.52
"1357",542714.110074822,4248050.35690001,"Native Forest",9,7.73,6.53
"1358",524459.316738949,4266864.81905099,"Native Forest",13,8.95,6.1
"1359",524459.316738949,4266864.81905099,"Native Forest",11,9.67,8.8
"1360",524459.316738949,4266864.81905099,"Native Forest",11,9.8,8.76
"1361",524459.316738949,4266864.81905099,"Native Forest",10,9.12,8
"1362",524459.316738949,4266864.81905099,"Native Forest",11,10.03,9.26
"1363",524459.316738949,4266864.81905099,"Native Forest",10,9.13,8.33
"1364",524459.316738949,4266864.81905099,"Native Forest",13,8.95,6.1
"1365",524459.316738949,4266864.81905099,"Native Forest",9,8.22,7.54
"1366",524459.316738949,4266864.81905099,"Native Forest",7,6.64,6.37
"1367",524459.316738949,4266864.81905099,"Native Forest",8,6.86,5.83
"1368",495799.632361442,4243626.54053027,"Herbaceous",13,11.42,10.25
"1369",495799.632361442,4243626.54053027,"Herbaceous",6,4.16,3.04
